,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0,0 days 00:17:40.291000,VER,1,,1.0,1.0,0 days 00:16:01.775000,,,0 days 00:00:34.899000,0 days 00:00:29.731000,,0 days 00:17:10.696000,0 days 00:17:40.312000,262.0,313.0,318.0,241.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:16:01.775000,2025-09-06 14:03:22.352,1,,False,,False,False
1,0 days 00:19:00.103000,VER,1,0 days 00:01:19.812000,2.0,1.0,,,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,0 days 00:18:06.837000,0 days 00:18:33.669000,0 days 00:19:00.103000,324.0,338.0,317.0,344.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:17:40.291000,2025-09-06 14:05:00.868,1,,False,,False,True
2,0 days 00:20:53.452000,VER,1,0 days 00:01:53.349000,3.0,1.0,,0 days 00:20:49.749000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,0 days 00:19:38.903000,0 days 00:20:14.437000,0 days 00:20:53.452000,264.0,244.0,,200.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:19:00.103000,2025-09-06 14:06:20.680,1,,False,,False,False
3,0 days 00:28:18.166000,VER,1,,4.0,2.0,0 days 00:26:32.818000,,,0 days 00:00:35.154000,0 days 00:00:30.561000,,0 days 00:27:47.674000,0 days 00:28:18.352000,243.0,304.0,317.0,216.0,False,SOFT,4.0,False,Red Bull Racing,0 days 00:20:53.452000,2025-09-06 14:08:14.029,1,,False,,False,False
4,0 days 00:29:37.621000,VER,1,0 days 00:01:19.455000,5.0,2.0,,,0 days 00:00:26.506000,0 days 00:00:26.625000,0 days 00:00:26.324000,0 days 00:28:44.672000,0 days 00:29:11.297000,0 days 00:29:37.621000,327.0,345.0,317.0,344.0,True,SOFT,5.0,False,Red Bull Racing,0 days 00:28:18.166000,2025-09-06 14:15:38.743,1,,False,,False,True
